subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita BMB,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
All Individuals,2055,P10,417.74,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,10160.52,7639.63,0.0,0.0,0.0,0.0,15179.6,0.0,12689.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2055,P25,2558.8,0.0,0.0,0.0,0.0,0.0,0.0,3717.2,0.0,0.0,19122.2,13781.5,0.0,0.0,8657.0,0.0,24420.2,0.0,18789.6,0.0,0.0,0.0,0.0,10365.9,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2055,P5,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.13,1776.78,0.0,0.0,0.0,0.0,9746.11,0.0,6905.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2055,P50,9075.7,0.0,0.0,167.2,0.0,2621.9,0.0,3717.2,1396.5,0.0,38302.7,27168.3,0.0,0.0,16634.8,0.0,45809.9,0.0,33809.3,0.0,0.0,744.6,0.0,16366.2,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2055,P75,27285.0,0.0,20630.0,5200.0,275.0,6859.0,0.0,3717.0,1397.0,1.0,72581.0,50110.0,1272.0,0.0,24710.0,10618.0,87688.0,0.0,63627.0,25.0,414.0,7824.0,0.0,23276.0,13843.0,0.0,0.0,486.0,All Individuals
All Individuals,2055,P90,69527.0,3515.0,58072.0,15207.0,820.0,15090.0,0.0,3717.0,1397.0,467.0,127317.0,80642.0,3789.0,23999.0,31955.0,56089.0,155064.0,1390.0,107093.0,4996.0,3037.0,21836.0,0.0,30391.0,23793.0,42441.0,0.0,2320.0,All Individuals
All Individuals,2055,P95,119160.0,11681.0,87765.0,26001.0,1245.0,23115.0,10403.0,7434.0,1917.0,1061.0,181309.0,106385.0,5753.0,85859.0,36477.0,92162.0,220619.0,3931.0,146223.0,14938.0,7148.0,35770.0,3790.0,35169.0,28641.0,81210.0,0.0,4265.0,All Individuals
All Individuals,2055,P99,346235.0,51315.0,175007.0,71757.0,2501.0,58189.0,23510.0,11895.0,4381.0,3531.0,422867.0,187121.0,10522.0,148956.0,45906.0,201835.0,500507.0,8024.0,287204.0,57059.0,27263.0,79807.0,38254.0,46349.0,36609.0,184928.0,0.0,12652.0,All Individuals
All Individuals,2065,Mean,32666.0,2419.0,19890.0,7408.0,278.0,7105.0,1247.0,4753.0,1406.0,283.0,65687.0,41950.0,1222.0,10722.0,18933.0,18914.0,82065.0,530.0,58328.0,3230.0,1798.0,9671.0,1335.0,18698.0,7917.0,14179.0,40.0,1028.0,All Individuals
All Individuals,2065,P10,482.21,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,10555.21,7927.42,0.0,0.0,0.0,0.0,16746.32,0.0,14104.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2065,P25,2897.2,0.0,0.0,0.0,0.0,0.0,0.0,4517.9,0.0,0.0,20594.4,15113.4,0.0,0.0,9860.2,0.0,27160.5,0.0,21299.5,0.0,0.0,0.0,0.0,11559.4,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2065,P5,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.27,1380.77,0.0,0.0,0.0,0.0,11078.26,0.0,7822.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2065,P50,10259.0,0.0,0.0,459.1,0.0,2884.0,0.0,4517.9,1697.3,0.0,41288.6,30180.1,0.0,0.0,18426.4,0.0,50465.7,0.0,38417.1,0.0,0.0,1418.9,0.0,18196.1,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2065,P75,29500.0,0.0,22328.0,6711.0,297.0,7632.0,0.0,4518.0,1697.0,122.0,77287.0,55176.0,1371.0,0.0,27561.0,10879.0,95012.0,0.0,71122.0,32.0,502.0,10745.0,0.0,25888.0,15334.0,0.0,0.0,554.0,All Individuals
All Individuals,2065,P90,71412.0,3088.0,63825.0,18660.0,898.0,16820.0,0.0,6325.0,1697.0,700.0,132616.0,89264.0,4149.0,26686.0,35923.0,62530.0,166122.0,1586.0,121606.0,5473.0,3530.0,27073.0,0.0,34023.0,26241.0,46879.0,0.0,2567.0,All Individuals
All Individuals,2065,P95,122701.0,12020.0,96857.0,32183.0,1383.0,26336.0,11166.0,9036.0,3328.0,1407.0,190664.0,118066.0,6391.0,95473.0,40868.0,102895.0,240661.0,4435.0,167080.0,16206.0,8072.0,43041.0,4483.0,39696.0,31722.0,88889.0,0.0,4763.0,All Individuals
All Individuals,2065,P99,340215.0,51399.0,200286.0,82752.0,2859.0,65162.0,26072.0,14457.0,5325.0,4221.0,411920.0,205396.0,12219.0,165636.0,51327.0,227015.0,510952.0,9093.0,313046.0,64654.0,29498.0,96965.0,43373.0,51945.0,40316.0,206075.0,0.0,14584.0,All Individuals
Bottom Quintile,2015,Mean,4046.0,1076.0,3273.0,282.0,41.0,1340.0,628.0,1429.0,391.0,1.0,15256.0,11263.0,173.0,9449.0,6422.0,2300.0,17664.0,0.0,13671.0,416.0,238.0,417.0,321.0,6480.0,2573.0,3328.0,821.0,91.0,Lifetime Earnings Quintile
Bottom Quintile,2015,P10,-54.14,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,1162.25,-747.93,0.0,0.0,0.0,0.0,2943.66,0.0,1076.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2015,P25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.1,513.6,0.0,6627.3,5273.1,0.0,0.0,0.0,0.0,8561.7,0.0,7235.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2015,P5,-69.85,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,-1654.32,-2013.65,0.0,0.0,0.0,0.0,-34.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2015,P50,431.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.1,513.6,0.0,10788.6,8820.0,0.0,0.0,6763.7,0.0,12707.0,0.0,10761.5,0.0,0.0,0.0,0.0,6763.7,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2015,P75,2223.0,0.0,0.0,0.0,0.0,1581.0,0.0,1500.0,514.0,0.0,18762.0,14469.0,0.0,10580.0,10326.0,0.0,21011.0,0.0,16602.0,0.0,7.0,0.0,0.0,10146.0,3043.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2015,P90,7249.0,3188.0,11470.0,425.0,142.0,4065.0,0.0,1500.0,514.0,0.0,30279.0,24032.0,609.0,24647.0,13380.0,6660.0,33505.0,0.0,27189.0,22.0,304.0,487.0,0.0,13404.0,10756.0,7797.0,3480.0,82.0,Lifetime Earnings Quintile
Bottom Quintile,2015,P95,15643.0,6308.0,20707.0,1886.0,266.0,6362.0,5393.0,1500.0,514.0,0.0,40820.0,31332.0,1136.0,66422.0,15866.0,16281.0,45115.0,0.0,35660.0,1015.0,950.0,2046.0,0.0,16083.0,13818.0,22229.0,6823.0,433.0,Lifetime Earnings Quintile
Bottom Quintile,2015,P99,64671.0,16816.0,42469.0,6008.0,558.0,12317.0,14384.0,1500.0,514.0,0.0,84640.0,51729.0,2384.0,90510.0,20735.0,40989.0,94994.0,0.0,63735.0,7948.0,5036.0,8373.0,11863.0,21049.0,20376.0,66154.0,9710.0,2374.0,Lifetime Earnings Quintile
Bottom Quintile,2025,Mean,3520.0,625.0,3666.0,292.0,45.0,1278.0,747.0,1776.0,535.0,1.0,14819.0,11408.0,206.0,11875.0,7274.0,2664.0,17755.0,643.0,14344.0,382.0,225.0,448.0,331.0,7391.0,3009.0,3591.0,529.0,80.0,Lifetime Earnings Quintile
Bottom Quintile,2025,P10,-61.9,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,420.44,-1301.48,0.0,0.0,0.0,0.0,2738.23,0.0,839.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2025,P25,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,699.6,0.0,6801.1,6044.4,0.0,0.0,0.0,0.0,9216.1,0.0,8528.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2025,P5,-84.81,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,-2136.19,-2561.89,0.0,0.0,0.0,0.0,-46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2025,P50,506.7,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,699.6,0.0,11143.9,9241.4,0.0,0.0,8306.4,0.0,13554.1,0.0,11657.1,0.0,0.0,0.0,0.0,8705.4,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2025,P75,2129.0,0.0,570.0,0.0,0.0,1443.0,0.0,1862.0,700.0,0.0,18428.0,14956.0,0.0,13775.0,11405.0,0.0,21281.0,277.0,17576.0,0.0,10.0,0.0,0.0,11379.0,5360.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2025,P90,6258.0,1649.0,13988.0,652.0,165.0,3585.0,0.0,1862.0,700.0,0.0,29064.0,23795.0,755.0,61280.0,13989.0,9515.0,32794.0,2684.0,27620.0,39.0,344.0,628.0,0.0,13849.0,11351.0,10566.0,0.0,105.0,Lifetime Earnings Quintile
Bottom Quintile,2025,P95,11946.0,3456.0,22660.0,1902.0,295.0,6015.0,6694.0,1862.0,700.0,0.0,37729.0,31221.0,1353.0,78020.0,16588.0,2e4,43837.0,4021.0,36678.0,1162.0,864.0,2001.0,0.0,16719.0,14558.0,26583.0,5881.0,467.0,Lifetime Earnings Quintile
Bottom Quintile,2025,P99,46581.0,11416.0,42640.0,5713.0,596.0,13028.0,15450.0,1862.0,700.0,0.0,68428.0,49728.0,2733.0,106314.0,22146.0,40163.0,77300.0,6250.0,60236.0,9107.0,4477.0,8591.0,10029.0,22261.0,21688.0,64230.0,9193.0,1675.0,Lifetime Earnings Quintile
Bottom Quintile,2035,Mean,3198.0,425.0,3975.0,397.0,48.0,1438.0,727.0,2247.0,674.0,3.0,14539.0,11336.0,221.0,13138.0,7771.0,2926.0,18211.0,1085.0,15008.0,369.0,264.0,453.0,347.0,8067.0,3350.0,3818.0,380.0,83.0,Lifetime Earnings Quintile
Bottom Quintile,2035,P10,-65.53,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,-290.92,-2284.45,0.0,0.0,0.0,0.0,2695.63,0.0,637.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2035,P25,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.1,881.4,0.0,6809.8,5771.2,0.0,0.0,0.0,0.0,9970.6,0.0,8775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2035,P5,-92.68,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,-2617.6,-3227.49,0.0,0.0,0.0,0.0,233.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2035,P50,636.1,0.0,0.0,0.0,0.0,0.0,0.0,2346.1,881.4,0.0,11340.1,9409.4,0.0,0.0,8830.3,0.0,14368.4,0.0,12432.6,0.0,0.0,0.0,0.0,9685.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2035,P75,2474.0,0.0,53.0,0.0,0.0,1589.0,0.0,2346.0,881.0,0.0,18388.0,14346.0,0.0,15508.0,12149.0,0.0,21882.0,1660.0,17574.0,0.0,11.0,1.0,0.0,12390.0,6383.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2035,P90,6724.0,780.0,14096.0,851.0,162.0,3959.0,0.0,2346.0,881.0,0.0,29050.0,23821.0,748.0,39788.0,14318.0,8998.0,33787.0,4044.0,28619.0,12.0,343.0,729.0,0.0,14156.0,12046.0,8143.0,0.0,91.0,Lifetime Earnings Quintile
Bottom Quintile,2035,P95,12186.0,2082.0,24241.0,2479.0,314.0,6638.0,6063.0,2346.0,881.0,0.0,39233.0,31933.0,1452.0,87838.0,16513.0,20618.0,44704.0,5455.0,38679.0,1084.0,992.0,2016.0,0.0,16759.0,14792.0,25756.0,3519.0,435.0,Lifetime Earnings Quintile
Bottom Quintile,2035,P99,38522.0,8316.0,51284.0,7806.0,705.0,16143.0,17503.0,2346.0,881.0,0.0,70518.0,57741.0,3260.0,119693.0,21474.0,49689.0,82918.0,7577.0,70048.0,8270.0,4983.0,7772.0,11518.0,22111.0,22074.0,75363.0,8567.0,1741.0,Lifetime Earnings Quintile
Bottom Quintile,2045,Mean,3609.0,300.0,3987.0,397.0,49.0,1521.0,967.0,2860.0,848.0,6.0,14914.0,11382.0,227.0,14997.0,8313.0,2909.0,19387.0,1429.0,15855.0,418.0,310.0,515.0,356.0,8688.0,3396.0,3710.0,316.0,86.0,Lifetime Earnings Quintile
Bottom Quintile,2045,P10,-66.17,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,-1367.48,-2977.43,0.0,0.0,0.0,0.0,2491.58,0.0,223.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2045,P25,60.9,0.0,0.0,0.0,0.0,0.0,0.0,2977.4,1118.6,0.0,6645.5,5264.6,0.0,0.0,0.0,0.0,10530.1,0.0,9138.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2045,P5,-93.36,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,-3549.9,-4096.06,0.0,0.0,0.0,0.0,124.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2045,P50,797.2,0.0,0.0,0.0,0.0,0.0,0.0,2977.4,1118.6,0.0,11671.4,9649.2,0.0,0.0,9272.0,0.0,15536.4,0.0,13434.8,0.0,0.0,0.0,0.0,10515.4,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2045,P75,2979.0,0.0,0.0,0.0,0.0,1608.0,0.0,2977.0,1119.0,0.0,19276.0,14605.0,0.0,17332.0,13195.0,0.0,23517.0,2432.0,18660.0,0.0,12.0,68.0,0.0,13507.0,5558.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2045,P90,7643.0,234.0,13721.0,821.0,162.0,4156.0,0.0,2977.0,1119.0,0.0,30569.0,24620.0,751.0,77104.0,15088.0,9894.0,36224.0,5166.0,30212.0,4.0,436.0,987.0,0.0,15076.0,12484.0,3827.0,0.0,86.0,Lifetime Earnings Quintile
Bottom Quintile,2045,P95,12934.0,1189.0,24706.0,2483.0,319.0,6889.0,8691.0,2977.0,1119.0,0.0,42319.0,33852.0,1476.0,117675.0,17242.0,20740.0,48636.0,6653.0,41140.0,1210.0,1245.0,2317.0,0.0,17323.0,15182.0,25444.0,1445.0,449.0,Lifetime Earnings Quintile
Bottom Quintile,2045,P99,49487.0,6748.0,55474.0,8255.0,797.0,18154.0,20637.0,2977.0,1119.0,4.0,74865.0,56942.0,3682.0,133768.0,22851.0,47538.0,89721.0,8579.0,73080.0,8946.0,5764.0,8778.0,10041.0,23746.0,22851.0,79318.0,8320.0,1940.0,Lifetime Earnings Quintile
Bottom Quintile,2055,Mean,4216.0,224.0,4448.0,560.0,55.0,1737.0,1029.0,3569.0,1063.0,19.0,16008.0,12234.0,255.0,16542.0,9337.0,3246.0,21635.0,1711.0,17861.0,549.0,423.0,678.0,530.0,9748.0,3670.0,4288.0,233.0,106.0,Lifetime Earnings Quintile
Bottom Quintile,2055,P10,-68.7,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,-1537.48,-3717.23,0.0,0.0,0.0,0.0,3281.68,0.0,376.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2055,P25,91.9,0.0,0.0,0.0,0.0,0.0,0.0,3717.2,1396.5,0.0,6916.1,5362.7,0.0,0.0,0.0,0.0,11912.0,0.0,10332.0,0.0,0.0,0.0,0.0,266.1,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2055,P5,-90.62,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,-4376.68,-5113.77,0.0,0.0,0.0,0.0,192.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2055,P50,967.2,0.0,0.0,0.0,0.0,0.0,0.0,3717.2,1396.5,0.0,12504.7,10183.4,0.0,0.0,10467.1,0.0,17270.8,0.0,14959.1,0.0,0.0,0.0,0.0,11695.1,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2055,P75,3465.0,0.0,0.0,0.0,0.0,1759.0,0.0,3717.0,1397.0,0.0,20517.0,15378.0,0.0,19300.0,14645.0,0.0,25762.0,2980.0,20459.0,0.0,15.0,171.0,0.0,14972.0,5772.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2055,P90,8939.0,0.0,15256.0,1153.0,188.0,4663.0,0.0,3717.0,1397.0,0.0,33691.0,26981.0,868.0,52237.0,16797.0,9755.0,40296.0,6276.0,33915.0,14.0,564.0,1448.0,0.0,16703.0,13446.0,5920.0,0.0,115.0,Lifetime Earnings Quintile
Bottom Quintile,2055,P95,15657.0,540.0,28541.0,3225.0,371.0,7693.0,8883.0,3717.0,1397.0,0.0,46486.0,37678.0,1715.0,131036.0,19005.0,22385.0,55283.0,7860.0,46375.0,1726.0,1442.0,3018.0,0.0,18909.0,16548.0,29689.0,0.0,572.0,Lifetime Earnings Quintile
Bottom Quintile,2055,P99,56521.0,5441.0,60348.0,11414.0,832.0,19709.0,22783.0,3717.0,1397.0,441.0,84701.0,67925.0,3844.0,148956.0,25944.0,57343.0,98569.0,9763.0,86784.0,13468.0,8238.0,11874.0,14395.0,26700.0,24882.0,87879.0,8080.0,2431.0,Lifetime Earnings Quintile
Bottom Quintile,2065,Mean,4590.0,250.0,4720.0,691.0,58.0,1988.0,1147.0,4348.0,1300.0,32.0,17125.0,13072.0,268.0,17767.0,10553.0,3608.0,23942.0,1944.0,19888.0,681.0,488.0,807.0,549.0,11048.0,4126.0,4277.0,198.0,119.0,Lifetime Earnings Quintile
Bottom Quintile,2065,P10,-70.5,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,-1824.98,-4482.68,0.0,0.0,0.0,0.0,4078.71,0.0,870.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2065,P25,128.5,0.0,0.0,0.0,0.0,0.0,0.0,4517.9,1697.3,0.0,7393.5,5651.0,0.0,0.0,358.0,0.0,13362.7,0.0,11663.0,0.0,0.0,0.0,0.0,2504.8,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2065,P5,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,-5058.04,-6211.5,0.0,0.0,0.0,0.0,436.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2065,P50,1115.7,0.0,0.0,0.0,0.0,0.0,0.0,4517.9,1697.3,0.0,13251.5,10886.9,0.0,0.0,11855.6,0.0,19120.5,0.0,16752.2,0.0,0.0,0.0,0.0,12951.5,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2065,P75,3998.0,0.0,0.0,0.0,0.0,1893.0,0.0,4518.0,1697.0,0.0,22293.0,17139.0,0.0,21461.0,16331.0,0.0,28807.0,3481.0,23248.0,0.0,28.0,314.0,0.0,16657.0,6560.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Bottom Quintile,2065,P90,10275.0,0.0,16758.0,1598.0,199.0,5194.0,0.0,4518.0,1697.0,0.0,36160.0,28814.0,920.0,45105.0,18791.0,10337.0,44223.0,6889.0,36700.0,34.0,651.0,1963.0,0.0,18691.0,14853.0,741.0,0.0,166.0,Lifetime Earnings Quintile
Bottom Quintile,2065,P95,17647.0,410.0,29573.0,3713.0,376.0,8673.0,10125.0,4518.0,1697.0,46.0,49760.0,39966.0,1739.0,143412.0,21694.0,25259.0,59790.0,8833.0,49892.0,2060.0,1800.0,3908.0,0.0,21631.0,18333.0,28814.0,0.0,626.0,Lifetime Earnings Quintile
Bottom Quintile,2065,P99,60005.0,6229.0,68230.0,13941.0,887.0,24576.0,23880.0,4518.0,1697.0,895.0,93108.0,73290.0,4099.0,165636.0,28824.0,64166.0,111652.0,11022.0,96170.0,15272.0,10344.0,12270.0,18203.0,29741.0,27790.0,91185.0,7847.0,2565.0,Lifetime Earnings Quintile
Bottom Quintile,2015,Mean,999.0,565.0,829.0,11.0,10.0,856.0,193.0,1448.0,393.0,0.0,8635.0,7327.0,42.0,9060.0,6556.0,648.0,10556.0,0.0,9248.0,126.0,88.0,112.0,221.0,6282.0,2598.0,826.0,832.0,17.0,Per Capita Income Quintile
Bottom Quintile,2015,P10,-55.09,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,587.75,-1325.0,0.0,0.0,0.0,0.0,2581.57,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2015,P25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.1,513.6,0.0,5978.8,4625.7,0.0,0.0,0.0,0.0,7896.9,0.0,6620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2015,P5,-72.91,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,-1660.82,-2013.65,0.0,0.0,0.0,0.0,-38.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2015,P50,302.7,0.0,0.0,0.0,0.0,0.0,0.0,1500.1,513.6,0.0,9259.4,7618.5,0.0,0.0,6911.9,0.0,11139.4,0.0,9509.2,0.0,0.0,0.0,0.0,6940.8,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2015,P75,1321.0,0.0,0.0,0.0,0.0,1248.0,0.0,1500.0,514.0,0.0,12527.0,10611.0,0.0,10580.0,10848.0,0.0,14488.0,0.0,12481.0,0.0,2.0,0.0,0.0,10274.0,4011.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2015,P90,3085.0,1901.0,2974.0,0.0,23.0,2669.0,0.0,1500.0,514.0,0.0,14467.0,12878.0,99.0,24647.0,13894.0,0.0,16402.0,0.0,14830.0,0.0,115.0,27.0,0.0,12794.0,10524.0,0.0,3581.0,0.0,Per Capita Income Quintile
Bottom Quintile,2015,P95,4464.0,3722.0,7155.0,0.0,85.0,3687.0,0.0,1500.0,514.0,0.0,15141.0,14092.0,364.0,66422.0,15667.0,5138.0,16956.0,0.0,16037.0,194.0,413.0,637.0,0.0,14014.0,13528.0,6038.0,6751.0,0.0,Per Capita Income Quintile
Bottom Quintile,2015,P99,9099.0,8714.0,12648.0,642.0,172.0,6633.0,6642.0,1500.0,514.0,0.0,15929.0,18948.0,737.0,90510.0,19437.0,15373.0,17520.0,0.0,20752.0,2974.0,2006.0,2523.0,6120.0,15938.0,18054.0,19873.0,9710.0,412.0,Per Capita Income Quintile
Bottom Quintile,2025,Mean,1152.0,400.0,901.0,26.0,10.0,853.0,224.0,1802.0,535.0,0.0,8920.0,7705.0,48.0,10455.0,7453.0,755.0,11362.0,583.0,10147.0,175.0,122.0,196.0,297.0,7293.0,3269.0,855.0,539.0,21.0,Per Capita Income Quintile
Bottom Quintile,2025,P10,-62.85,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,1.76,-1855.34,0.0,0.0,0.0,0.0,2445.57,0.0,312.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2025,P25,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,699.6,0.0,6367.7,5166.3,0.0,0.0,0.0,0.0,8819.0,0.0,7636.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2025,P5,-85.15,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,-2216.81,-2561.89,0.0,0.0,0.0,0.0,-47.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2025,P50,443.7,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,699.6,0.0,9780.2,8395.5,0.0,0.0,8790.3,0.0,12257.2,0.0,10785.5,0.0,0.0,0.0,0.0,8867.3,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2025,P75,1540.0,0.0,0.0,0.0,0.0,1216.0,0.0,1862.0,700.0,0.0,12886.0,10831.0,0.0,0.0,11791.0,0.0,15331.0,0.0,13243.0,0.0,3.0,0.0,0.0,11495.0,6523.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2025,P90,3368.0,1215.0,3356.0,0.0,27.0,2561.0,0.0,1862.0,700.0,0.0,14829.0,13213.0,124.0,28951.0,14492.0,0.0,17295.0,2409.0,15580.0,0.0,142.0,238.0,0.0,13362.0,11684.0,0.0,0.0,0.0,Per Capita Income Quintile
Bottom Quintile,2025,P95,5029.0,2486.0,7682.0,0.0,89.0,3692.0,0.0,1862.0,700.0,0.0,15583.0,14563.0,408.0,78020.0,16041.0,5972.0,18022.0,3776.0,16978.0,297.0,481.0,972.0,0.0,14636.0,14454.0,6395.0,5881.0,3.0,Per Capita Income Quintile
Bottom Quintile,2025,P99,8729.0,6936.0,13678.0,1236.0,177.0,6647.0,7780.0,1862.0,700.0,0.0,16494.0,22807.0,812.0,106314.0,19476.0,17165.0,18566.0,6089.0,25688.0,3825.0,2764.0,3798.0,6956.0,16691.0,18683.0,20985.0,9248.0,526.0,Per Capita Income Quintile
Bottom Quintile,2035,Mean,1315.0,282.0,745.0,51.0,8.0,879.0,185.0,2276.0,681.0,1.0,8713.0,7430.0,37.0,11455.0,8031.0,627.0,11791.0,966.0,10507.0,174.0,149.0,243.0,344.0,7989.0,3767.0,703.0,396.0,24.0,Per Capita Income Quintile
